torrent_hash,torrent_name,category,magnet_uri,added_to_qb_date,deleted_from_qb_date,uploaded_to_pikpak_date,transfer_status,error_message
c756d8927c92795168e02c44c06a0d5e0717dbbd,[javdb.com]JUR-337.[4K]@R90s,Daily Ingestion,magnet:?xt=urn:btih:c756d8927c92795168e02c44c06a0d5e0717dbbd&dn=%5Bjavdb.com%5DJUR-337.%5B4K%5D%40R90s&xl=27304962514,8/10/25 15:27,8/14/25 19:44,8/14/25 19:44,success,
85fefa773274e88a0c84659abb020e45c849a7ed,[javdb.com]HAWA-345,Daily Ingestion,magnet:?xt=urn:btih:85fefa773274e88a0c84659abb020e45c849a7ed&dn=%5Bjavdb.com%5DHAWA-345&xl=2038196807,8/10/25 15:27,8/14/25 19:44,8/14/25 19:44,success,
9d238edcf84518a33c6e96ced0dfc22b0d9ff4a9,[javdb.com]-CAWD243C,Daily Ingestion,magnet:?xt=urn:btih:9d238edcf84518a33c6e96ced0dfc22b0d9ff4a9&dn=%5Bjavdb.com%5D-CAWD243C&xl=1579867810,8/10/25 14:14,8/14/25 19:44,8/14/25 19:44,success,
dc796a5f4be62cd3dd93392f92d29e429edd0d12,[javdb.com]JUR-283,Daily Ingestion,magnet:?xt=urn:btih:dc796a5f4be62cd3dd93392f92d29e429edd0d12&dn=%5Bjavdb.com%5DJUR-283&xl=3188495881,8/10/25 15:27,8/14/25 19:44,8/14/25 19:44,success,
d0aebdc29b7283341142027333f8fc6603ad4838,[javdb.com]APGH-037.mp4,Daily Ingestion,magnet:?xt=urn:btih:d0aebdc29b7283341142027333f8fc6603ad4838&dn=%5Bjavdb.com%5DAPGH-037.mp4&xl=6843497979,8/10/25 15:29,8/14/25 19:44,8/14/25 19:44,success,
15d72d89b5d127cb0c67ff3019ae38270533a4a5,[javdb.com]ANTW-001,Daily Ingestion,magnet:?xt=urn:btih:15d72d89b5d127cb0c67ff3019ae38270533a4a5&dn=%5Bjavdb.com%5DANTW-001&xl=1178054401,8/10/25 15:27,8/14/25 19:44,8/14/25 19:44,success,
ff6118f908a756f0dc86f808c47e5558261fbd8f,[javdb.com]MIDA-184,Daily Ingestion,magnet:?xt=urn:btih:ff6118f908a756f0dc86f808c47e5558261fbd8f&dn=%5Bjavdb.com%5DMIDA-184&xl=2994897591,8/10/25 15:28,8/14/25 19:44,8/14/25 19:44,success,
3e3364a3213bb43e5765477fbb41892b5be35cc9,[javdb.com]DRPT-089,Daily Ingestion,magnet:?xt=urn:btih:3e3364a3213bb43e5765477fbb41892b5be35cc9&dn=%5Bjavdb.com%5DDRPT-089&xl=1555557974,8/10/25 15:29,8/14/25 19:44,8/14/25 19:44,success,
026914f6be23dff328a905e9993993cf9c1f14f5,[javdb.com]CLUB-809,Daily Ingestion,magnet:?xt=urn:btih:026914f6be23dff328a905e9993993cf9c1f14f5&dn=%5Bjavdb.com%5DCLUB-809&xl=10326946092,8/11/25 20:41,8/14/25 19:44,8/14/25 19:44,success,
0efab8017312faec26274495f900fe3d05089bbc,[javdb.com]KSBJ-382-FHD,Daily Ingestion,magnet:?xt=urn:btih:0efab8017312faec26274495f900fe3d05089bbc&dn=%5Bjavdb.com%5DKSBJ-382-FHD&xl=3488258912,8/10/25 15:28,8/14/25 19:44,8/14/25 19:44,success,
6c348d74f6a980c95d0089df8c1cc0e9aa137b1f,[javdb.com]MANX-012,Daily Ingestion,magnet:?xt=urn:btih:6c348d74f6a980c95d0089df8c1cc0e9aa137b1f&dn=%5Bjavdb.com%5DMANX-012&xl=2048618590,8/10/25 15:28,8/14/25 19:44,8/14/25 19:44,success,
b7b02e6c0005f1c7e780924edcfc62bfe71f65ba,[javdb.com]MISM-382,Daily Ingestion,magnet:?xt=urn:btih:b7b02e6c0005f1c7e780924edcfc62bfe71f65ba&dn=%5Bjavdb.com%5DMISM-382&xl=1398858238,8/10/25 15:27,8/14/25 19:44,8/14/25 19:44,success,
8276f08282dedb2cdb8f435a033f7cb77e226d31,[javdb.com]fthtd-118,Daily Ingestion,magnet:?xt=urn:btih:8276f08282dedb2cdb8f435a033f7cb77e226d31&dn=%5Bjavdb.com%5Dfthtd-118&xl=6466582289,8/10/25 15:27,8/14/25 19:44,8/14/25 19:44,success,
a4c3614a6f027c578a1f760f4d1fcfcfac86289b,[javdb.com]MFYD-009.[4K]@R90s,Daily Ingestion,magnet:?xt=urn:btih:a4c3614a6f027c578a1f760f4d1fcfcfac86289b&dn=%5Bjavdb.com%5DMFYD-009.%5B4K%5D%40R90s&xl=20336227193,8/10/25 15:26,8/14/25 19:44,8/14/25 19:44,success,
2510f2731f1017aede8da89561374c2ba53265f5,[javdb.com]XVSR-818,Daily Ingestion,magnet:?xt=urn:btih:2510f2731f1017aede8da89561374c2ba53265f5&dn=%5Bjavdb.com%5DXVSR-818&xl=1421570198,8/10/25 15:28,8/14/25 19:44,8/14/25 19:44,success,
f3e123660f2cfee64558e0a25beaeb441e417c31,[javdb.com]BMW-334,Daily Ingestion,magnet:?xt=urn:btih:f3e123660f2cfee64558e0a25beaeb441e417c31&dn=%5Bjavdb.com%5DBMW-334&xl=2275887002,8/10/25 15:28,8/14/25 19:44,8/14/25 19:44,success,
ef05bf0bbf5808a1ac98aa8c3d935345a89dfe5c,[javdb.com]EBWH-220,Daily Ingestion,magnet:?xt=urn:btih:ef05bf0bbf5808a1ac98aa8c3d935345a89dfe5c&dn=%5Bjavdb.com%5DEBWH-220&xl=2440445049,8/10/25 15:26,8/14/25 19:44,8/14/25 19:44,success,
ac9cf0b1ae763a015d9428e5129c6c71d6af8bf7,[javdb.com]PKPD-368,Daily Ingestion,magnet:?xt=urn:btih:ac9cf0b1ae763a015d9428e5129c6c71d6af8bf7&dn=%5Bjavdb.com%5DPKPD-368&xl=2528426500,8/10/25 15:26,8/14/25 19:44,8/14/25 19:44,success,
c0f39bf7a25db1505ddae9e1ed94611a4d3d91d1,[javdb.com]FJIN-077,Daily Ingestion,magnet:?xt=urn:btih:c0f39bf7a25db1505ddae9e1ed94611a4d3d91d1&dn=%5Bjavdb.com%5DFJIN-077&xl=2583512415,8/10/25 15:28,8/14/25 19:44,8/14/25 19:44,success,
ba27e3306d933de5ff6d7f5d4cff0da342604724,[javdb.com]miab-480,Daily Ingestion,magnet:?xt=urn:btih:ba27e3306d933de5ff6d7f5d4cff0da342604724&dn=%5Bjavdb.com%5Dmiab-480&xl=5627643630,8/10/25 15:26,8/14/25 19:44,8/14/25 19:44,success,
ac04277cc903c70cc5f8f4d465651785fd5d5119,[javdb.com]AGAV-139,Daily Ingestion,magnet:?xt=urn:btih:ac04277cc903c70cc5f8f4d465651785fd5d5119&dn=%5Bjavdb.com%5DAGAV-139&xl=2661469722,8/10/25 15:27,8/14/25 19:44,8/14/25 19:44,success,
99552a9869fee52229b5550f31dd73d6c586f595,[javdb.com]第一會所新片@SIS001@EBWH-227,Daily Ingestion,magnet:?xt=urn:btih:99552a9869fee52229b5550f31dd73d6c586f595&dn=%5Bjavdb.com%5D%E7%AC%AC%E4%B8%80%E6%9C%83%E6%89%80%E6%96%B0%E7%89%87%40SIS001%40EBWH-227&xl=5405268648,8/10/25 15:26,8/14/25 19:44,8/14/25 19:44,success,
7402bac2da96cf058ecd45fc831b7c970852618a,[javdb.com]SW-1002,Daily Ingestion,magnet:?xt=urn:btih:7402bac2da96cf058ecd45fc831b7c970852618a&dn=%5Bjavdb.com%5DSW-1002&xl=2926731939,8/10/25 15:27,8/14/25 19:44,8/14/25 19:44,success,
e563bcc9822bc8ede4de00b07b03560fc5f518e3,[javdb.com]KTB-097,Daily Ingestion,magnet:?xt=urn:btih:e563bcc9822bc8ede4de00b07b03560fc5f518e3&dn=%5Bjavdb.com%5DKTB-097&xl=1323020879,8/10/25 15:28,8/14/25 19:44,8/14/25 19:44,success,
b394b0c5b33f8f60fea309a52ef23ef55696d84f,[javdb.com]HUNTC-350,Daily Ingestion,magnet:?xt=urn:btih:b394b0c5b33f8f60fea309a52ef23ef55696d84f&dn=%5Bjavdb.com%5DHUNTC-350&xl=1777606668,8/10/25 15:27,8/14/25 19:44,8/14/25 19:44,success,
e864f14f804ba05a91429730e383b4b16b6356f7,[javdb.com]MIKR-013,Daily Ingestion,magnet:?xt=urn:btih:e864f14f804ba05a91429730e383b4b16b6356f7&dn=%5Bjavdb.com%5DMIKR-013&xl=2477125478,8/10/25 15:28,8/14/25 19:44,8/14/25 19:44,success,
4335adcf2de5bcd8feadee9f5bafc477c144bdc3,[javdb.com]MUKC-095,Daily Ingestion,magnet:?xt=urn:btih:4335adcf2de5bcd8feadee9f5bafc477c144bdc3&dn=%5Bjavdb.com%5DMUKC-095&xl=1119879286,8/10/25 15:26,8/14/25 19:44,8/14/25 19:44,success,df2fbc31e06cd169a96075d6944f32b36b78009a,[javdb.com]DASS-412 媚薬を盛られ発汗発情 月野江すい,Daily Ingestion,magnet:?xt=urn:btih:df2fbc31e06cd169a96075d6944f32b36b78009a&dn=%5Bjavdb.com%5DDASS-412%20%E5%AA%9A%E8%96%AC%E3%82%92%E7%9B%9B%E3%82%89%E3%82%8C%E7%99%BA%E6%B1%97%E7%99%BA%E6%83%85%20%E6%9C%88%E9%87%8E%E6%B1%9F%E3%81%99%E3%81%84&xl=5655179890,2025-08-12 19:07:16,2025-08-15 16:58:51,2025-08-15 16:58:51,success,
1280a1683e6d8a7e659e80eae41c294fe16f6372,[javdb.com]DASS-375,Daily Ingestion,magnet:?xt=urn:btih:1280a1683e6d8a7e659e80eae41c294fe16f6372&dn=%5Bjavdb.com%5DDASS-375&xl=2277761749,2025-08-12 19:07:14,2025-08-15 16:58:51,2025-08-15 16:58:51,success,
afd663de4a69474eace6c71d2d9a7f2d336577bc,[javdb.com]DASS-653,Daily Ingestion,magnet:?xt=urn:btih:afd663de4a69474eace6c71d2d9a7f2d336577bc&dn=%5Bjavdb.com%5DDASS-653&xl=1639794910,2025-08-12 19:07:18,2025-08-15 16:58:51,2025-08-15 16:58:51,success,
a57dda6a3b022532c8624794ec5e22ef84d959e4,[javdb.com]DVDES-739.mp4,Daily Ingestion,magnet:?xt=urn:btih:a57dda6a3b022532c8624794ec5e22ef84d959e4&dn=%5Bjavdb.com%5DDVDES-739.mp4,2025-08-14 19:05:22,2025-08-17 19:13:14,2025-08-17 19:13:14,success,
653148cda0da3057358d65dadc399bc1857b7558,[javdb.com]FOCS-261,Daily Ingestion,magnet:?xt=urn:btih:653148cda0da3057358d65dadc399bc1857b7558&dn=%5Bjavdb.com%5DFOCS-261&xl=2429982467,2025-08-15 19:06:58,2025-08-18 19:08:23,2025-08-18 19:08:23,success,
77f0e9e5077f9ac68615cbd1f1c528c1415850bf,[javdb.com]HMN-110,Daily Ingestion,magnet:?xt=urn:btih:77f0e9e5077f9ac68615cbd1f1c528c1415850bf&dn=%5Bjavdb.com%5DHMN-110&xl=5662924642,2025-08-15 19:06:26,2025-08-18 19:08:23,2025-08-18 19:08:23,success,
f41bc79a5cda655051ec214b1cf66e8f4a8af50f,[javdb.com]IPX532C字幕,Daily Ingestion,magnet:?xt=urn:btih:f41bc79a5cda655051ec214b1cf66e8f4a8af50f&dn=%5Bjavdb.com%5DIPX532C%E5%AD%97%E5%B9%95&xl=3847668464,2025-08-16 19:10:45,2025-08-19 19:07:29,2025-08-19 19:07:29,success,
194c2efb421fc72a1136e7dd096c5163d20a63df,[javdb.com][FHD]IPZ-184,Daily Ingestion,magnet:?xt=urn:btih:194c2efb421fc72a1136e7dd096c5163d20a63df&dn=%5Bjavdb.com%5D%5BFHD%5DIPZ-184,2025-08-16 19:11:27,2025-08-19 19:07:29,2025-08-19 19:07:29,success,
cecc826164da696755343dd4b40e2580c6f6b052,[javdb.com]IPX511C字幕,Daily Ingestion,magnet:?xt=urn:btih:cecc826164da696755343dd4b40e2580c6f6b052&dn=%5Bjavdb.com%5DIPX511C%E5%AD%97%E5%B9%95&xl=4925309384,2025-08-16 19:10:43,2025-08-19 19:07:29,2025-08-19 19:07:29,success,
b1ce030ea32e32307a5ff2a1a236489bb8c91307,[javdb.com]ISRD-025-C.torrent,Daily Ingestion,magnet:?xt=urn:btih:b1ce030ea32e32307a5ff2a1a236489bb8c91307&dn=%5Bjavdb.com%5DISRD-025-C.torrent&xl=5432144703,2025-08-16 19:10:51,2025-08-19 19:07:29,2025-08-19 19:07:29,success,
17bf53bcc9c9c6a007904515ca979a032b012c1f,[javdb.com]ISRD-026 スチュワーデスin 鈴木真夕,Daily Ingestion,magnet:?xt=urn:btih:17bf53bcc9c9c6a007904515ca979a032b012c1f&dn=%5Bjavdb.com%5DISRD-026%20%E3%82%B9%E3%83%81%E3%83%A5%E3%83%AF%E3%83%BC%E3%83%87%E3%82%B9in%20%E9%88%B4%E6%9C%A8%E7%9C%9F%E5%A4%95&xl=4063206803,2025-08-17 19:12:49,2025-08-20 19:06:45,2025-08-20 19:06:45,success,
6b51ebe5499ef2c3cdb92b0e426a31df0c5d5afa,[javdb.com]JUFD-369.avi,Daily Ingestion,magnet:?xt=urn:btih:6b51ebe5499ef2c3cdb92b0e426a31df0c5d5afa&dn=%5Bjavdb.com%5DJUFD-369.avi&xl=1301731678,2025-08-17 19:12:55,2025-08-20 19:06:45,2025-08-20 19:06:45,success,
12675b82f0ec6746c1b0cdd40aa2b8eb7fa9346d,[javdb.com]JUC-696,Daily Ingestion,magnet:?xt=urn:btih:12675b82f0ec6746c1b0cdd40aa2b8eb7fa9346d&dn=%5Bjavdb.com%5DJUC-696&xl=1512604902,2025-08-17 19:12:53,2025-08-20 19:06:45,2025-08-20 19:06:45,success,
16d7fed4ace9e28a51ffd4f98de5a31a4071c9ce,[javdb.com]KIT-012,Daily Ingestion,magnet:?xt=urn:btih:16d7fed4ace9e28a51ffd4f98de5a31a4071c9ce&dn=%5Bjavdb.com%5DKIT-012&xl=1588689103,2025-08-18 19:08:11,2025-08-21 19:04:38,2025-08-21 19:04:38,success,
44b775daa3b20e9c9c369e673422e27f8950e56a,[javdb.com]第一會所新片@SIS001@MADM-202,Daily Ingestion,magnet:?xt=urn:btih:44b775daa3b20e9c9c369e673422e27f8950e56a&dn=%5Bjavdb.com%5D%E7%AC%AC%E4%B8%80%E6%9C%83%E6%89%80%E6%96%B0%E7%89%87%40SIS001%40MADM-202&xl=7893164251,2025-08-18 19:08:13,2025-08-21 19:04:38,2025-08-21 19:04:38,success,
3f6af35c7b48ef7289ba50eb675149ca2a54d2c0,[javdb.com]MIAB-259,Daily Ingestion,magnet:?xt=urn:btih:3f6af35c7b48ef7289ba50eb675149ca2a54d2c0&dn=%5Bjavdb.com%5DMIAB-259&xl=5654093532,2025-08-19 19:06:56,2025-08-22 19:00:07,2025-08-22 19:00:07,success,
0dfb93397646a47dc2de6bdf7fd630b331b1a80e,"[javdb.com]MDYD-880 HakuSakiAzusa You Now I Can Not Have The Right To Refuse The Mistakes Of The Student Body ... My Breast Milk After Giving Birth A Female Teacher, Has Changed",Daily Ingestion,magnet:?xt=urn:btih:0dfb93397646a47dc2de6bdf7fd630b331b1a80e&dn=%5Bjavdb.com%5DMDYD-880%20HakuSakiAzusa%20You%20Now%20I%20Can%20Not%20Have%20The%20Right%20To%20Refuse%20The%20Mistakes%20Of%20The%20Student%20Body%20...%20My%20Breast%20Milk%20After%20Giving%20Birth%20A%20Female%20Teacher%2C%20Has%20Changed&xl=1012437104,2025-08-19 19:07:10,2025-08-22 19:00:07,2025-08-22 19:00:07,success,
a6f5722b37d7b3e0f2b33ce3374fc978bf6d6fb7,[javdb.com]MIAD-683 시이나 유나(Yuna Shiina),Daily Ingestion,magnet:?xt=urn:btih:a6f5722b37d7b3e0f2b33ce3374fc978bf6d6fb7&dn=%5Bjavdb.com%5DMIAD-683%20%EC%8B%9C%EC%9D%B4%EB%82%98%20%EC%9C%A0%EB%82%98%28Yuna%20Shiina%29&xl=2427891916,2025-08-20 19:06:37,2025-08-23 19:00:07,2025-08-23 19:00:07,success,
1edb2b358a51fd2e1d2bbdfaf860898b0d9e76ef,[javdb.com][FHD-1080P]MVFD-036,Daily Ingestion,magnet:?xt=urn:btih:1edb2b358a51fd2e1d2bbdfaf860898b0d9e76ef&dn=%5Bjavdb.com%5D%5BFHD-1080P%5DMVFD-036&xl=5382244351,2025-08-20 19:06:30,2025-08-23 19:00:07,2025-08-23 19:00:07,success,
02db9e6ae7c9b859adaff2b809ec02e941900187,[javdb.com]NKKD172C,Daily Ingestion,magnet:?xt=urn:btih:02db9e6ae7c9b859adaff2b809ec02e941900187&dn=%5Bjavdb.com%5DNKKD172C,2025-08-21 19:04:22,2025-08-24 17:44:15,2025-08-24 17:44:15,success,
ea8adbab331119161dde4a7f57dbfffdf88a2d72,[javdb.com]STARS-708,Daily Ingestion,magnet:?xt=urn:btih:ea8adbab331119161dde4a7f57dbfffdf88a2d72&dn=%5Bjavdb.com%5DSTARS-708&xl=1429465015,2025-08-30 16:37:24,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
b1193db0675a594157935c8a22ee9e417bc2686b,[javdb.com]STARS110C,Daily Ingestion,magnet:?xt=urn:btih:b1193db0675a594157935c8a22ee9e417bc2686b&dn=%5Bjavdb.com%5DSTARS110C&xl=2034190242,2025-08-30 16:36:57,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
b9f303515b57b0823d81adbbb163ff8666364502,[javdb.com]PPPE-097-C.torrent,Ad Hoc,magnet:?xt=urn:btih:b9f303515b57b0823d81adbbb163ff8666364502&dn=%5Bjavdb.com%5DPPPE-097-C.torrent&xl=5317355860,2025-08-30 17:56:29,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
7474c6c87f4e3c1673316105e8fc442072d150eb,[javdb.com]PPPE-133-C.torrent,Ad Hoc,magnet:?xt=urn:btih:7474c6c87f4e3c1673316105e8fc442072d150eb&dn=%5Bjavdb.com%5DPPPE-133-C.torrent&xl=5336440756,2025-08-30 17:56:17,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
4631db86cf1d993831fe2ae3978b5dd1acc54884,[javdb.com]PRED-694-C.torrent,Ad Hoc,magnet:?xt=urn:btih:4631db86cf1d993831fe2ae3978b5dd1acc54884&dn=%5Bjavdb.com%5DPRED-694-C.torrent&xl=5338194361,2025-08-30 17:55:54,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
c26047ae648f2aaeeda2243ae22418eae178f008,[javdb.com]第一會所新片@SIS001@PPVR-025-A,Ad Hoc,magnet:?xt=urn:btih:c26047ae648f2aaeeda2243ae22418eae178f008&dn=%5Bjavdb.com%5D%E7%AC%AC%E4%B8%80%E6%9C%83%E6%89%80%E6%96%B0%E7%89%87%40SIS001%40PPVR-025-A&xl=18730380917,2025-08-30 17:57:57,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
2a66f8c6d3e87384949073c4c4ab2f2a580e3c59,[javdb.com]PPBD-260,Ad Hoc,magnet:?xt=urn:btih:2a66f8c6d3e87384949073c4c4ab2f2a580e3c59&dn=%5Bjavdb.com%5DPPBD-260&xl=3000909156,2025-08-30 17:57:39,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
63ee79f61163da99074c570426fe4d0bda8e36b5,[javdb.com]-SORA341,Ad Hoc,magnet:?xt=urn:btih:63ee79f61163da99074c570426fe4d0bda8e36b5&dn=%5Bjavdb.com%5D-SORA341&xl=2389378936,2025-08-30 17:27:08,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
04c24e2c0a3ff0d61ead171f07fbebf0ce0c543c,[javdb.com]PPPE-183-C.torrent,Ad Hoc,magnet:?xt=urn:btih:04c24e2c0a3ff0d61ead171f07fbebf0ce0c543c&dn=%5Bjavdb.com%5DPPPE-183-C.torrent&xl=5669953727,2025-08-30 17:56:03,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
cdbc598fcf553c664cb464ea3904c8f6e0fa38cc,[javdb.com]PPPD920C字幕,Ad Hoc,magnet:?xt=urn:btih:cdbc598fcf553c664cb464ea3904c8f6e0fa38cc&dn=%5Bjavdb.com%5DPPPD920C%E5%AD%97%E5%B9%95&xl=4128990029,2025-08-30 17:35:33,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
78a18359d8d7a059ad3b72d9f4872a746c153acd,[javdb.com]-MIAA466C,Ad Hoc,magnet:?xt=urn:btih:78a18359d8d7a059ad3b72d9f4872a746c153acd&dn=%5Bjavdb.com%5D-MIAA466C,2025-08-30 17:56:53,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
81025e22c7532812e07ea3926a6e1ae5ebd48efa,[javdb.com]@PBD447,Ad Hoc,magnet:?xt=urn:btih:81025e22c7532812e07ea3926a6e1ae5ebd48efa&dn=%5Bjavdb.com%5D%40PBD447,2025-08-30 17:57:36,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
9c35b7e12da129ad90e3dac585a8e854b0a03cd3,[javdb.com][PPPD-524] 開發乳腺性診所 Special JULIA[中文字幕],Ad Hoc,magnet:?xt=urn:btih:9c35b7e12da129ad90e3dac585a8e854b0a03cd3&dn=%5Bjavdb.com%5D%5BPPPD-524%5D%20%E9%96%8B%E7%99%BC%E4%B9%B3%E8%85%BA%E6%80%A7%E8%A8%BA%E6%89%80%20Special%20JULIA%5B%E4%B8%AD%E6%96%87%E5%AD%97%E5%B9%95%5D,2025-08-30 17:35:40,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
11c75685dfa365f90b175e09fe9a57ebef08bab7,[javdb.com]PPPE-173-C.torrent,Ad Hoc,magnet:?xt=urn:btih:11c75685dfa365f90b175e09fe9a57ebef08bab7&dn=%5Bjavdb.com%5DPPPE-173-C.torrent,2025-08-30 17:35:18,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
5391545358baa5930b5c7663fd4098553d3ca724,[javdb.com]@PPBD263,Ad Hoc,magnet:?xt=urn:btih:5391545358baa5930b5c7663fd4098553d3ca724&dn=%5Bjavdb.com%5D%40PPBD263,2025-08-30 17:57:37,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
4fc487f07a3029b1acc3b6eadd6e22e4c4bc0591,[javdb.com]sora-298-C.torrent,Ad Hoc,magnet:?xt=urn:btih:4fc487f07a3029b1acc3b6eadd6e22e4c4bc0591&dn=%5Bjavdb.com%5Dsora-298-C.torrent&xl=6405615333,2025-08-30 17:26:42,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
d9e404c1515780fef0eec25d88d818c344b2f289,[javdb.com]PRED-457-C.torrent,Ad Hoc,magnet:?xt=urn:btih:d9e404c1515780fef0eec25d88d818c344b2f289&dn=%5Bjavdb.com%5DPRED-457-C.torrent&xl=5451550939,2025-08-30 17:56:30,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
51c204bd00f55994c200c1d5be56ce1136ac04d9,[javdb.com]SORA-309,Ad Hoc,magnet:?xt=urn:btih:51c204bd00f55994c200c1d5be56ce1136ac04d9&dn=%5Bjavdb.com%5DSORA-309,2025-08-30 17:27:11,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
6eaac5b82dfb1e570dcf68203fa31e54609cdf31,[javdb.com]hhd800.com@REBD-734.mp4,Ad Hoc,magnet:?xt=urn:btih:6eaac5b82dfb1e570dcf68203fa31e54609cdf31&dn=%5Bjavdb.com%5Dhhd800.com%40REBD-734.mp4&xl=3153328726,2025-08-30 17:57:42,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
27d92be2d5d0df3f166f96b660ad7c246716ec8e,[javdb.com]pred-362-C.torrent,Ad Hoc,magnet:?xt=urn:btih:27d92be2d5d0df3f166f96b660ad7c246716ec8e&dn=%5Bjavdb.com%5Dpred-362-C.torrent&xl=5550032930,2025-08-30 17:56:50,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
096852d1ad91465bcf769835df1cd76b8c3925d8,[javdb.com]PPPD879C,Ad Hoc,magnet:?xt=urn:btih:096852d1ad91465bcf769835df1cd76b8c3925d8&dn=%5Bjavdb.com%5DPPPD879C&xl=1306326144,2025-08-30 17:35:35,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
d94cf0816105e00f69853b8fbd454723b1cc3122,[javdb.com]牛大力@第一会所@pppd-966,Ad Hoc,magnet:?xt=urn:btih:d94cf0816105e00f69853b8fbd454723b1cc3122&dn=%5Bjavdb.com%5D%E7%89%9B%E5%A4%A7%E5%8A%9B%40%E7%AC%AC%E4%B8%80%E4%BC%9A%E6%89%80%40pppd-966&xl=6594494815,2025-08-30 17:58:02,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
caf0e6282c6965a9b820bbf652b34f60fcbc079c,[javdb.com]第一會所新片@SIS001@EBVR-049-A,Ad Hoc,magnet:?xt=urn:btih:caf0e6282c6965a9b820bbf652b34f60fcbc079c&dn=%5Bjavdb.com%5D%E7%AC%AC%E4%B8%80%E6%9C%83%E6%89%80%E6%96%B0%E7%89%87%40SIS001%40EBVR-049-A,2025-08-30 17:58:05,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
079ec033ec83730edb85904df1063e6f3b7fdc14,[javdb.com]PPPE-236-C.torrent,Ad Hoc,magnet:?xt=urn:btih:079ec033ec83730edb85904df1063e6f3b7fdc14&dn=%5Bjavdb.com%5DPPPE-236-C.torrent&xl=5501055245,2025-08-30 17:35:11,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
adf49e4c5622cb8b7e7a49a68c87f613e82506f5,[javdb.com]PPPE-295-C.torrent,Ad Hoc,magnet:?xt=urn:btih:adf49e4c5622cb8b7e7a49a68c87f613e82506f5&dn=%5Bjavdb.com%5DPPPE-295-C.torrent&xl=6768395409,2025-08-30 17:55:44,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
2a6455895e059a10ce16ee04c51c005ddcba109d,[javdb.com]ppbd-295 おっぱいが最も映えるs字カーブ 絶頂直後の巨乳を思う存分揺らしイカす追撃バックピストン80コーナー,Ad Hoc,magnet:?xt=urn:btih:2a6455895e059a10ce16ee04c51c005ddcba109d&dn=%5Bjavdb.com%5Dppbd-295%20%E3%81%8A%E3%81%A3%E3%81%B1%E3%81%84%E3%81%8C%E6%9C%80%E3%82%82%E6%98%A0%E3%81%88%E3%82%8Bs%E5%AD%97%E3%82%AB%E3%83%BC%E3%83%96%20%E7%B5%B6%E9%A0%82%E7%9B%B4%E5%BE%8C%E3%81%AE%E5%B7%A8%E4%B9%B3%E3%82%92%E6%80%9D%E3%81%86%E5%AD%98%E5%88%86%E6%8F%BA%E3%82%89%E3%81%97%E3%82%A4%E3%82%AB%E3%81%99%E8%BF%BD%E6%92%83%E3%83%90%E3%83%83%E3%82%AF%E3%83%94%E3%82%B9%E3%83%88%E3%83%B380%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC&xl=2165647892,2025-08-30 17:57:07,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
7b0c8d034e0b4c21df6ea9f595c318446bdcbf6a,[javdb.com]OAE-233  Yuzuriha Karen [ 1080p ].mp4,Ad Hoc,magnet:?xt=urn:btih:7b0c8d034e0b4c21df6ea9f595c318446bdcbf6a&dn=%5Bjavdb.com%5DOAE-233%20%20Yuzuriha%20Karen%20%5B%201080p%20%5D.mp4&xl=4756882159,2025-08-30 17:57:41,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
9f5e40c17ddccc8fcebc8fc99bd1f7db3d1e4952,[javdb.com]PRED-396,Ad Hoc,magnet:?xt=urn:btih:9f5e40c17ddccc8fcebc8fc99bd1f7db3d1e4952&dn=%5Bjavdb.com%5DPRED-396,2025-08-30 17:57:53,2025-09-02 19:17:44,2025-09-02 19:17:44,success,
